movie_id,genre_id
278774,10770
278774,35
278774,10751
39101,28
39101,16
39101,878
39101,10770
14008,10751
14008,35
14008,10770
21316,10770
21316,16
21316,10751
21316,35
21316,878
71689,28
71689,12
71689,16
71689,35
71689,10751
71689,878
71689,10770
12914,28
12914,12
12914,878
12914,10770
3293,18
3293,10770
325189,10770
325189,10751
325189,35
325189,14
13001,28
13001,12
13001,878
13001,10770
738646,35
738646,10751
738646,10749
738646,10770
50479,14
50479,10751
50479,18
50479,10770
7342,27
7342,10770
7342,53
587693,10749
587693,10751
587693,10770
21481,35
21481,18
21481,10751
21481,14
21481,10770
245473,18
245473,10749
245473,10751
245473,10770
331446,28
331446,35
331446,27
331446,878
331446,10770
60803,12
60803,35
60803,10751
60803,18
60803,878
60803,10770
30178,16
30178,35
30178,10751
30178,10770
56831,18
56831,10770
74849,12
74849,878
74849,10751
74849,10770
599521,14
599521,10749
599521,10770
387893,16
387893,35
387893,10751
387893,10770
188538,10770
188538,10749
188538,18
134375,35
134375,10751
134375,10770
12900,36
12900,18
12900,10752
12900,10770
32293,10751
32293,35
32293,18
32293,10402
32293,10770
36968,10751
36968,35
36968,14
36968,10770
874300,16
874300,35
874300,10770
70821,18
70821,10770
69315,878
69315,28
69315,18
69315,53
69315,10770
16237,16
16237,28
16237,878
16237,10770
920081,28
920081,27
920081,878
920081,10770
538225,37
538225,18
538225,10770
364067,35
364067,10402
364067,10770
12219,18
12219,10770
13353,10751
13353,16
13353,10770
13353,35
7012,878
7012,18
7012,10770
278427,16
278427,35
278427,878
278427,10770
278427,28
61717,10751
61717,28
61717,12
61717,10770
61717,35
84105,18
84105,10751
84105,10770
84105,35
809107,14
809107,35
809107,10751
809107,10770
36950,18
36950,10770
36950,36
360606,35
360606,10751
360606,12
360606,10770
336845,80
336845,10770
336845,18
287689,10770
287689,35
13189,18
13189,14
13189,10770
13189,10751
1884,12
1884,10751
1884,14
1884,878
1884,10770
81440,35
81440,10751
81440,18
81440,10770
63700,35
63700,12
63700,14
63700,10770
488113,10749
488113,10751
488113,10770
39285,10749
39285,35
39285,10770
39345,10751
39345,14
39345,35
39345,10770
37609,10751
37609,35
37609,18
37609,10402
37609,10770
236399,18
236399,9648
236399,53
236399,10770
286987,10751
286987,878
286987,10770
79113,35
79113,10751
79113,10770
79113,10749
79113,18
874299,16
874299,35
874299,10770
438747,12
438747,16
438747,35
438747,10751
438747,14
438747,10770
390555,37
390555,10770
562,28
562,53
8681,28
8681,53
36557,12
36557,28
36557,53
577922,28
577922,53
577922,878
206647,28
206647,12
206647,53
294254,878
294254,28
294254,53
294254,12
59967,28
59967,53
59967,878
679,28
679,53
679,878
605,12
605,28
605,53
605,878
56292,28
56292,53
56292,12
262500,28
262500,878
262500,53
954,12
954,28
954,53
180,878
180,28
180,53
264644,18
264644,53
68724,878
68724,28
68724,18
68724,53
74,12
74,53
74,878
106,878
106,28
106,12
106,53
450465,53
450465,18
450465,878
254128,28
254128,18
254128,53
68734,18
68734,53
87101,878
87101,28
87101,53
435,878
435,53
435,12
423,18
423,10752
281338,18
281338,878
281338,10752
28,18
28,10752
616,18
616,28
616,10752
7446,28
7446,35
7446,10752
53182,28
53182,18
53182,10752
12162,18
12162,53
12162,10752
935,35
935,10752
792,18
792,10752
792,28
49046,10752
49046,18
369885,28
369885,18
369885,10752
369885,10749
369885,53
193756,10752
193756,28
193756,18
929590,10752
929590,28
929590,18
770,18
770,10752
770,10749
1369,28
1369,12
1369,53
1369,10752
227306,18
227306,10752
7555,28
7555,53
7555,10752
11778,18
11778,10752
22971,18
22971,10749
22971,10752
2253,18
2253,53
2253,10752
7445,18
7445,53
7445,10752
914,35
914,10752
8619,12
8619,18
8619,10752
1370,28
1370,12
1370,53
1370,10752
46738,18
46738,10752
46738,9648
516486,10752
516486,28
516486,18
635744,10752
975,10752
975,18
882569,10752
882569,28
882569,53
25,18
25,10752
438799,27
438799,10752
438799,878
801,35
801,18
801,10752
840326,28
840326,10752
840326,53
4476,18
4476,37
4476,10749
4476,10752
5925,12
5925,18
5925,10752
567189,28
567189,53
567189,10752
9567,10752
9567,28
9567,18
9595,28
9595,35
9595,10752
10313,35
10313,10752
409,18
409,10749
409,10752
22972,10752
22972,28
22972,12
22972,18
22972,53
826,18
826,36
826,10752
724495,28
724495,18
724495,36
724495,10752
1251,28
1251,18
1251,10752
6415,28
6415,35
6415,10752
10590,28
10590,36
10590,10752
10110,18
10110,36
10110,10752
9255,28
9255,35
9255,10752
3683,10752
3683,18
3683,36
8963,53
8963,28
8963,18
8963,10752
799583,28
799583,35
799583,10752
2289,10752
2289,36
2289,12
2289,10749
13813,18
13813,36
13813,10752
25237,18
25237,10752
25237,27
25237,36
2604,18
2604,10752
283587,18
283587,10752
4421,28
4421,18
4421,10752
9665,18
9665,36
9665,10752
333352,18
333352,53
333352,10752
454227,28
454227,36
454227,10752
8007,28
8007,18
8007,53
8007,10752
316152,28
316152,18
316152,36
316152,10752
429,37
333484,12
333484,28
333484,37
57201,28
57201,12
57201,37
44264,18
44264,12
44264,37
49849,28
49849,878
49849,53
49849,37
33,37
335,18
335,37
9023,16
9023,12
9023,10751
9023,18
9023,37
338766,37
338766,80
338766,18
391,37
581,12
581,18
581,37
938,37
537996,37
537996,35
537996,18
188161,35
188161,37
5176,37
8487,28
8487,12
8487,35
8487,878
8487,37
82633,80
82633,18
82633,37
1656,28
1656,12
1656,37
600583,18
600583,37
4512,18
4512,37
8584,12
8584,35
8584,37
294963,18
294963,27
294963,37
642,37
642,80
642,18
11969,37
11969,28
6038,12
6038,35
6038,37
1428,28
1428,80
1428,53
1428,37
11072,37
11072,35
440161,37
440161,18
440161,35
966,37
966,28
966,12
966,18
12106,37
12106,28
12106,18
12106,53
581032,18
581032,37
581032,12
9359,28
9359,12
9359,35
9359,18
9359,37
922,18
922,14
922,37
288,37
3114,37
20533,37
20533,14
20533,53
347969,37
347969,35
347969,28
347969,12
2362,12
2362,878
2362,37
9394,28
9394,35
9394,37
2023,37
2023,12
3090,12
3090,18
3090,37
11901,37
11901,18
11901,9648
576,37
11259,12
11259,18
11259,10749
11259,37
10747,37
9367,28
9367,80
9367,53
9367,37
11697,37
324560,53
324560,37
324560,18
324560,27
301,37
301,18
995,37
2055,37
618162,37
8879,37
8879,18
336,37
8388,35
8388,37
8388,28
1969,28
1969,35
1969,37
1969,80
446159,9648
446159,37
446159,53
749274,18
749274,37
12690,18
12690,37
12690,80
9474,35
9474,37
223485,37
223485,18
223485,12
223485,10749
223485,53
11967,37
11967,28
11967,12
11967,18
11829,35
11829,37
9333,28
9333,80
9333,18
9333,37
10772,28
10772,37
266285,18
266285,37
12160,37
12160,18
648878,37
648878,35
648878,80
264656,37
264656,18
1406,35
1406,37
174751,37
174751,28
174751,18
17529,37
4929,37
4929,18
324544,28
324544,14
324544,37
324544,12
324544,27
596161,53
596161,80
596161,37
11509,37
11509,28
11509,18
15067,28
15067,12
15067,35
15067,37
52629,28
52629,80
52629,37
52629,35
52629,18
10380,16
10380,10751
10380,37
10380,12
10380,35
1712,18
1712,37
698508,10749
698508,18
698508,37
785663,37
785663,28
785663,18
11040,37
11040,35
11040,12
11040,18
16608,37
16608,18
10540,878
10540,28
10540,53
10540,80
10540,37
5698,37
5698,80
5698,28
5698,12
11943,37
10212,12
10212,37
10212,27
10212,35
10212,18
12146,53
12146,37
12146,12
3110,18
3110,37
11916,37
932086,37
932086,18
400090,18
400090,53
400090,37
